
Date,Name,Tags,URL,Description
520,Jumanji: Welcome to the Jungle,2017,https://boxd.it/bUeE,
521,Jack Reacher,2012,https://boxd.it/2BUo,
522,To All the Boys I've Loved Before,2018,https://boxd.it/gHec,
523,A Futile and Stupid Gesture,2018,https://boxd.it/dGNk,
524,Short Circuit,1986,https://boxd.it/26zY,
525,Can't Hardly Wait,1998,https://boxd.it/1MWI,
526,Friday the 13th,1980,https://boxd.it/24fs,
527,God Bless America,2011,https://boxd.it/2Bji,
528,Fair Game,1986,https://boxd.it/Gxq,
529,Kong: Skull Island,2017,https://boxd.it/9ewM,
530,2010,1984,https://boxd.it/24lK,
531,Outbreak,1995,https://boxd.it/21io,
532,Dolemite,1975,https://boxd.it/1Fxw,
533,8MM,1999,https://boxd.it/20sC,
534,The Magnificent Seven,2016,https://boxd.it/aZAy,
535,Weekend at Bernie's,1989,https://boxd.it/204U,
536,Piercing,2018,https://boxd.it/fELU,
537,Murder on the Orient Express,2017,https://boxd.it/dHjA,
538,Godzilla,2014,https://boxd.it/47OE,
539,Showgirls,1995,https://boxd.it/1Vmk,
540,Jurassic World,2015,https://boxd.it/4n0g,
541,Chappie,2015,https://boxd.it/5Y3e,
542,High-Rise,2015,https://boxd.it/7tmo,
543,Cobra,1986,https://boxd.it/1XDM,
544,Premium Rush,2012,https://boxd.it/FQw,
545,The Apostate,2015,https://boxd.it/bNfK,
546,Leap Year,2010,https://boxd.it/1wdC,
547,Retroactive,1997,https://boxd.it/1tmQ,
548,"Die, Monster, Die!",1965,https://boxd.it/1ohQ,
549,Ocean's Eleven,1960,https://boxd.it/2aEo,
550,Yesterday,2019,https://boxd.it/iF7M,
551,Alien: Covenant,2017,https://boxd.it/49UY,
552,Warm Bodies,2013,https://boxd.it/2TFm,
553,Krull,1983,https://boxd.it/29sG,
554,The Purge: Anarchy,2014,https://boxd.it/71zk,
555,Anna,2019,https://boxd.it/hqQq,
556,Cannibal Holocaust,1980,https://boxd.it/1ZWQ,
557,Spring Breakers,2012,https://boxd.it/421s,
558,SpaceCamp,1986,https://boxd.it/1PsG,
559,An Easy Girl,2019,https://boxd.it/l8fk,
560,Mascots,2016,https://boxd.it/cN1U,
561,Lucy,2014,https://boxd.it/75hu,
562,Marooned,1969,https://boxd.it/12nM,
563,Valerian and the City of a Thousand Planets,2017,https://boxd.it/biYY,
564,Quicksilver,1986,https://boxd.it/1C5E,
565,"Crouching Tiger, Hidden Dragon: Sword of Destiny",2016,https://boxd.it/7POY,
566,John Carter,2012,https://boxd.it/FQ2,
567,Riders of Destiny,1933,https://boxd.it/1zhi,
568,The Lawnmower Man,1992,https://boxd.it/1WVK,
569,Velvet Buzzsaw,2019,https://boxd.it/gAy0,
570,The Green Inferno,2013,https://boxd.it/5hE2,
